dbms,table_catalog,table_schema,table_name,column_name,ordinal_position,data_type,character_maximum_length,constraint_type,table_schema,table_name,column_name
postgresql,postgres,public,profiles,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,profiles,user_id,2,uuid,,FOREIGN KEY,auth,users,id
postgresql,postgres,public,profiles,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,user_privacy_settings,user_id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_privacy_settings,user_id,1,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,user_consents,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_consents,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,data_export_requests,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,data_export_requests,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,account_deletion_requests,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,account_deletion_requests,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,onboarding_sessions,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,onboarding_sessions,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,onboarding_sessions,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,onboarding_sessions,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,onboarding_responses,onboarding_session_id,2,uuid,,FOREIGN KEY,public,onboarding_sessions,id
postgresql,postgres,public,onboarding_responses,onboarding_session_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,onboarding_responses,question_key,3,text,,UNIQUE,,,
postgresql,postgres,public,onboarding_responses,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_profile_assessments,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,financial_profile_assessments,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,financial_profile_assessments,onboarding_session_id,3,uuid,,FOREIGN KEY,public,onboarding_sessions,id
postgresql,postgres,public,financial_profile_assessments,user_id,2,uuid,,FOREIGN KEY,public,onboarding_sessions,user_id
postgresql,postgres,public,financial_profile_assessments,onboarding_session_id,3,uuid,,FOREIGN KEY,public,onboarding_sessions,id
postgresql,postgres,public,financial_profile_assessments,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_profile_assessments,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,financial_profile_explanation_drivers,assessment_id,2,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_explanation_drivers,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_profile_assignments,assessment_id,3,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_assignments,assessment_id,3,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_assignments,user_id,2,uuid,,FOREIGN KEY,public,financial_profile_assessments,user_id
postgresql,postgres,public,financial_profile_assignments,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,financial_profile_assignments,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,financial_profile_assignments,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_profile_assignments,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,financial_profile_events,assessment_id,3,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_events,assessment_id,3,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_events,user_id,2,uuid,,FOREIGN KEY,public,financial_profile_assessments,user_id
postgresql,postgres,public,financial_profile_events,assignment_id,4,uuid,,FOREIGN KEY,public,financial_profile_assignments,id
postgresql,postgres,public,financial_profile_events,assignment_id,4,uuid,,FOREIGN KEY,public,financial_profile_assignments,id
postgresql,postgres,public,financial_profile_events,user_id,2,uuid,,FOREIGN KEY,public,financial_profile_assignments,user_id
postgresql,postgres,public,financial_profile_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_profile_events,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,financial_profile_reclassification_schedules,last_assessment_id,8,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_reclassification_schedules,last_assessment_id,8,uuid,,FOREIGN KEY,public,financial_profile_assessments,id
postgresql,postgres,public,financial_profile_reclassification_schedules,user_id,1,uuid,,FOREIGN KEY,public,financial_profile_assessments,user_id
postgresql,postgres,public,financial_profile_reclassification_schedules,user_id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_profile_reclassification_schedules,user_id,1,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,category_groups,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,category_groups,slug,2,text,,UNIQUE,,,
postgresql,postgres,public,categories,category_group_id,2,uuid,,FOREIGN KEY,public,category_groups,id
postgresql,postgres,public,categories,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,categories,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,subcategories,category_id,2,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,subcategories,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,subcategories,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,user_category_restrictions,category_id,3,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,user_category_restrictions,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_category_restrictions,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,income_sources,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,income_sources,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,financial_accounts,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,financial_accounts,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,financial_accounts,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_accounts,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,recurring_transaction_templates,destination_account_id,9,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,recurring_transaction_templates,destination_account_id,9,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,recurring_transaction_templates,user_id,2,uuid,,FOREIGN KEY,public,financial_accounts,user_id
postgresql,postgres,public,recurring_transaction_templates,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,recurring_transaction_templates,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,recurring_transaction_templates,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,recurring_transaction_templates,source_account_id,8,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,recurring_transaction_templates,source_account_id,8,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,recurring_transaction_templates,user_id,2,uuid,,FOREIGN KEY,public,financial_accounts,user_id
postgresql,postgres,public,recurring_transaction_templates,subcategory_id,7,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,recurring_transaction_templates,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,financial_obligations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,financial_obligations,recurring_template_id,4,uuid,,FOREIGN KEY,public,recurring_transaction_templates,id
postgresql,postgres,public,financial_obligations,subcategory_id,3,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,financial_obligations,recurring_template_id,4,uuid,,FOREIGN KEY,public,recurring_transaction_templates,id
postgresql,postgres,public,financial_obligations,user_id,2,uuid,,FOREIGN KEY,public,recurring_transaction_templates,user_id
postgresql,postgres,public,financial_obligations,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,transactions,destination_account_id,11,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,transactions,destination_account_id,11,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,transactions,user_id,2,uuid,,FOREIGN KEY,public,financial_accounts,user_id
postgresql,postgres,public,transactions,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,transactions,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,transactions,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,transactions,recurring_template_id,12,uuid,,FOREIGN KEY,public,recurring_transaction_templates,id
postgresql,postgres,public,transactions,recurring_template_id,12,uuid,,FOREIGN KEY,public,recurring_transaction_templates,id
postgresql,postgres,public,transactions,user_id,2,uuid,,FOREIGN KEY,public,recurring_transaction_templates,user_id
postgresql,postgres,public,transactions,source_account_id,10,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,transactions,source_account_id,10,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,transactions,user_id,2,uuid,,FOREIGN KEY,public,financial_accounts,user_id
postgresql,postgres,public,transactions,subcategory_id,9,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,transactions,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,transaction_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,transaction_events,transaction_id,2,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_events,transaction_id,2,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_events,user_id,3,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,transaction_events,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,transaction_drafts,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,transaction_drafts,synced_transaction_id,7,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_drafts,synced_transaction_id,7,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_drafts,user_id,2,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,transaction_drafts,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,transaction_drafts,client_draft_id,3,text,,UNIQUE,,,
postgresql,postgres,public,transaction_drafts,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,user_transaction_retention_settings,user_id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_transaction_retention_settings,user_id,1,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,transaction_retention_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,transaction_retention_events,transaction_id,3,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_retention_events,transaction_id,3,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_retention_events,user_id,2,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,transaction_retention_events,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,recurring_transaction_occurrences,recurring_template_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,recurring_transaction_occurrences,scheduled_date,4,date,,UNIQUE,,,
postgresql,postgres,public,recurring_transaction_occurrences,generated_transaction_id,6,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,recurring_transaction_occurrences,generated_transaction_id,6,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,recurring_transaction_occurrences,user_id,3,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,recurring_transaction_occurrences,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,recurring_transaction_occurrences,recurring_template_id,2,uuid,,FOREIGN KEY,public,recurring_transaction_templates,id
postgresql,postgres,public,recurring_transaction_occurrences,recurring_template_id,2,uuid,,FOREIGN KEY,public,recurring_transaction_templates,id
postgresql,postgres,public,recurring_transaction_occurrences,user_id,3,uuid,,FOREIGN KEY,public,recurring_transaction_templates,user_id
postgresql,postgres,public,recurring_transaction_occurrences,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,expected_spending_events,category_id,4,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,expected_spending_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,expected_spending_events,subcategory_id,3,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,expected_spending_events,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budgets,forecast_run_id,6,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,budgets,user_id,2,uuid,,FOREIGN KEY,public,forecast_runs,user_id
postgresql,postgres,public,budgets,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,budgets,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,budgets,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budgets,source_recommendation_id,5,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,budgets,user_id,2,uuid,,FOREIGN KEY,public,budget_recommendations,user_id
postgresql,postgres,public,budgets,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budget_allocations,budget_id,2,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,budget_allocations,category_id,4,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,budget_allocations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_allocations,subcategory_id,5,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,budget_events,actor_user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budget_events,budget_id,2,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,budget_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_health_snapshots,budget_id,2,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,budget_health_snapshots,budget_id,2,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,budget_health_snapshots,user_id,3,uuid,,FOREIGN KEY,public,budgets,user_id
postgresql,postgres,public,budget_health_snapshots,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_health_snapshots,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,savings_goals,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,savings_goals,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,savings_goals,linked_account_id,3,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,savings_goals,linked_account_id,3,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,savings_goals,user_id,2,uuid,,FOREIGN KEY,public,financial_accounts,user_id
postgresql,postgres,public,savings_goals,linked_subcategory_id,4,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,savings_goals,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goals,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,savings_goal_allocation_preferences,user_id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goal_allocation_preferences,user_id,1,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,savings_goal_contributions,source_budget_id,6,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,savings_goal_contributions,user_id,3,uuid,,FOREIGN KEY,public,budgets,user_id
postgresql,postgres,public,savings_goal_contributions,savings_goal_id,2,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,savings_goal_contributions,user_id,3,uuid,,FOREIGN KEY,public,savings_goals,user_id
postgresql,postgres,public,savings_goal_contributions,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goal_contributions,savings_goal_id,2,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,savings_goal_contributions,source_budget_id,6,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,savings_goal_contributions,transaction_id,4,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,savings_goal_contributions,transaction_id,4,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,savings_goal_contributions,user_id,3,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,savings_goal_contributions,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,savings_goal_progress_snapshots,savings_goal_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,savings_goal_progress_snapshots,snapshot_date,4,date,,UNIQUE,,,
postgresql,postgres,public,savings_goal_progress_snapshots,savings_goal_id,2,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,savings_goal_progress_snapshots,user_id,3,uuid,,FOREIGN KEY,public,savings_goals,user_id
postgresql,postgres,public,savings_goal_progress_snapshots,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goal_progress_snapshots,savings_goal_id,2,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,savings_goal_progress_snapshots,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,savings_goal_budget_allocations,budget_allocation_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,savings_goal_budget_allocations,savings_goal_id,3,uuid,,UNIQUE,,,
postgresql,postgres,public,savings_goal_budget_allocations,budget_allocation_id,2,uuid,,FOREIGN KEY,public,budget_allocations,id
postgresql,postgres,public,savings_goal_budget_allocations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goal_budget_allocations,savings_goal_id,3,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,debt_accounts,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,debt_accounts,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,debt_accounts,linked_account_id,3,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,debt_accounts,linked_account_id,3,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,debt_accounts,user_id,2,uuid,,FOREIGN KEY,public,financial_accounts,user_id
postgresql,postgres,public,debt_accounts,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_accounts,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,debt_payments,debt_account_id,2,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,debt_payments,user_id,3,uuid,,FOREIGN KEY,public,debt_accounts,user_id
postgresql,postgres,public,debt_payments,debt_account_id,2,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,debt_payments,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_payments,transaction_id,4,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,debt_payments,transaction_id,4,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,debt_payments,user_id,3,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,debt_payments,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,debt_strategy_preferences,user_id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_strategy_preferences,user_id,1,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,user_debt_priorities,debt_account_id,3,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,user_debt_priorities,user_id,2,uuid,,FOREIGN KEY,public,debt_accounts,user_id
postgresql,postgres,public,user_debt_priorities,debt_account_id,3,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,user_debt_priorities,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_debt_priorities,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,user_debt_priorities,debt_account_id,3,uuid,,UNIQUE,,,
postgresql,postgres,public,user_debt_priorities,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,user_debt_priorities,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,user_debt_priorities,priority_rank,4,integer,,UNIQUE,,,
postgresql,postgres,public,debt_repayment_projection_runs,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_repayment_projection_runs,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,debt_repayment_projection_items,projection_run_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,debt_repayment_projection_items,debt_account_id,3,uuid,,UNIQUE,,,
postgresql,postgres,public,debt_repayment_projection_items,debt_account_id,3,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,debt_repayment_projection_items,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_repayment_projection_items,projection_run_id,2,uuid,,FOREIGN KEY,public,debt_repayment_projection_runs,id
postgresql,postgres,public,debt_repayment_projection_points,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_repayment_projection_points,projection_item_id,2,uuid,,FOREIGN KEY,public,debt_repayment_projection_items,id
postgresql,postgres,public,forecast_runs,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,forecast_runs,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,forecast_runs,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,forecast_runs,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,forecast_series,category_id,4,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,forecast_series,forecast_run_id,2,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,forecast_series,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,forecast_series,subcategory_id,5,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,forecast_points,forecast_series_id,2,uuid,,FOREIGN KEY,public,forecast_series,id
postgresql,postgres,public,forecast_points,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,forecast_explanation_drivers,forecast_series_id,2,uuid,,FOREIGN KEY,public,forecast_series,id
postgresql,postgres,public,forecast_explanation_drivers,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_recommendations,accepted_budget_id,24,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,budget_recommendations,forecast_run_id,3,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,budget_recommendations,forecast_run_id,3,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,budget_recommendations,user_id,2,uuid,,FOREIGN KEY,public,forecast_runs,user_id
postgresql,postgres,public,budget_recommendations,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,budget_recommendations,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,budget_recommendations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_recommendations,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budget_recommendation_allocations,category_id,4,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,budget_recommendation_allocations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_recommendation_allocations,recommendation_id,2,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,budget_recommendation_allocations,subcategory_id,5,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,savings_goal_recommendation_allocations,recommendation_allocation_id,3,uuid,,FOREIGN KEY,public,budget_recommendation_allocations,id
postgresql,postgres,public,savings_goal_recommendation_allocations,recommendation_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,savings_goal_recommendation_allocations,savings_goal_id,4,uuid,,UNIQUE,,,
