dbms,table_catalog,table_schema,table_name,column_name,ordinal_position,data_type,character_maximum_length,constraint_type,table_schema,table_name,column_name
postgresql,postgres,public,savings_goal_recommendation_allocations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goal_recommendation_allocations,recommendation_id,2,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,savings_goal_recommendation_allocations,savings_goal_id,4,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,budget_recommendation_constraints,category_id,4,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,budget_recommendation_constraints,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_recommendation_constraints,recommendation_id,2,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,budget_recommendation_constraints,subcategory_id,5,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,budget_recommendation_events,actor_user_id,4,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budget_recommendation_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_recommendation_events,recommendation_id,2,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,anomaly_evaluations,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,anomaly_evaluations,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,anomaly_evaluations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,anomaly_evaluations,subcategory_id,9,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,anomaly_evaluations,transaction_id,3,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,anomaly_evaluations,transaction_id,3,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,anomaly_evaluations,user_id,2,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,anomaly_evaluations,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,anomaly_evaluation_features,anomaly_evaluation_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,anomaly_evaluation_features,feature_key,3,USER-DEFINED,,UNIQUE,,,
postgresql,postgres,public,anomaly_evaluation_features,anomaly_evaluation_id,2,uuid,,FOREIGN KEY,public,anomaly_evaluations,id
postgresql,postgres,public,anomaly_evaluation_features,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,overspending_evaluations,budget_allocation_id,4,uuid,,FOREIGN KEY,public,budget_allocations,id
postgresql,postgres,public,overspending_evaluations,budget_id,3,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,overspending_evaluations,budget_id,3,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,overspending_evaluations,user_id,2,uuid,,FOREIGN KEY,public,budgets,user_id
postgresql,postgres,public,overspending_evaluations,category_id,5,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,overspending_evaluations,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,overspending_evaluations,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,overspending_evaluations,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,overspending_evaluations,subcategory_id,6,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,overspending_evaluations,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,alerts,anomaly_evaluation_id,20,uuid,,FOREIGN KEY,public,anomaly_evaluations,id
postgresql,postgres,public,alerts,anomaly_evaluation_id,20,uuid,,FOREIGN KEY,public,anomaly_evaluations,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,anomaly_evaluations,user_id
postgresql,postgres,public,alerts,budget_id,15,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,alerts,budget_id,15,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,budgets,user_id
postgresql,postgres,public,alerts,budget_recommendation_id,19,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,alerts,budget_recommendation_id,19,uuid,,FOREIGN KEY,public,budget_recommendations,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,budget_recommendations,user_id
postgresql,postgres,public,alerts,debt_account_id,16,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,alerts,debt_account_id,16,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,debt_accounts,user_id
postgresql,postgres,public,alerts,forecast_run_id,18,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,alerts,forecast_run_id,18,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,forecast_runs,user_id
postgresql,postgres,public,alerts,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,alerts,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,alerts,overspending_evaluation_id,21,uuid,,FOREIGN KEY,public,overspending_evaluations,id
postgresql,postgres,public,alerts,overspending_evaluation_id,21,uuid,,FOREIGN KEY,public,overspending_evaluations,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,overspending_evaluations,user_id
postgresql,postgres,public,alerts,parent_alert_id,24,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,alerts,parent_alert_id,24,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,alerts,user_id
postgresql,postgres,public,alerts,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,alerts,savings_goal_id,17,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,alerts,savings_goal_id,17,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,savings_goals,user_id
postgresql,postgres,public,alerts,subcategory_id,14,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,alerts,transaction_id,13,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,alerts,transaction_id,13,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,transactions,user_id
postgresql,postgres,public,alerts,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,alert_related_entities,alert_id,2,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,alert_related_entities,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,alert_events,actor_user_id,4,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,alert_events,alert_id,2,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,alert_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,alert_notification_preferences,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,alert_notification_preferences,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,alert_notification_preferences,category,3,USER-DEFINED,,UNIQUE,,,
postgresql,postgres,public,alert_notification_preferences,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,anomaly_whitelist_rules,created_from_alert_id,3,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,anomaly_whitelist_rules,user_id,2,uuid,,FOREIGN KEY,public,alerts,user_id
postgresql,postgres,public,anomaly_whitelist_rules,created_from_alert_id,3,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,anomaly_whitelist_rules,created_from_anomaly_evaluation_id,4,uuid,,FOREIGN KEY,public,anomaly_evaluations,id
postgresql,postgres,public,anomaly_whitelist_rules,created_from_anomaly_evaluation_id,4,uuid,,FOREIGN KEY,public,anomaly_evaluations,id
postgresql,postgres,public,anomaly_whitelist_rules,user_id,2,uuid,,FOREIGN KEY,public,anomaly_evaluations,user_id
postgresql,postgres,public,anomaly_whitelist_rules,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,anomaly_whitelist_rules,subcategory_id,6,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,anomaly_whitelist_rules,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,alert_suppression_rules,created_from_alert_id,6,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,alert_suppression_rules,user_id,2,uuid,,FOREIGN KEY,public,alerts,user_id
postgresql,postgres,public,alert_suppression_rules,category_id,9,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,alert_suppression_rules,created_from_alert_id,6,uuid,,FOREIGN KEY,public,alerts,id
postgresql,postgres,public,alert_suppression_rules,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,alert_suppression_rules,subcategory_id,8,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,alert_suppression_rules,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,report_runs,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_runs,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,report_metrics,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_metrics,report_run_id,2,uuid,,FOREIGN KEY,public,report_runs,id
postgresql,postgres,public,report_metrics,report_run_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,report_metrics,metric_key,3,text,,UNIQUE,,,
postgresql,postgres,public,report_category_breakdowns,category_id,4,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,report_category_breakdowns,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_category_breakdowns,report_run_id,2,uuid,,FOREIGN KEY,public,report_runs,id
postgresql,postgres,public,report_category_breakdowns,subcategory_id,3,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,report_budget_comparisons,budget_allocation_id,4,uuid,,FOREIGN KEY,public,budget_allocations,id
postgresql,postgres,public,report_budget_comparisons,budget_id,3,uuid,,FOREIGN KEY,public,budgets,id
postgresql,postgres,public,report_budget_comparisons,category_id,6,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,report_budget_comparisons,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_budget_comparisons,report_run_id,2,uuid,,FOREIGN KEY,public,report_runs,id
postgresql,postgres,public,report_budget_comparisons,subcategory_id,5,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,report_forecast_comparisons,category_id,6,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,report_forecast_comparisons,forecast_run_id,3,uuid,,FOREIGN KEY,public,forecast_runs,id
postgresql,postgres,public,report_forecast_comparisons,forecast_series_id,4,uuid,,FOREIGN KEY,public,forecast_series,id
postgresql,postgres,public,report_forecast_comparisons,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_forecast_comparisons,report_run_id,2,uuid,,FOREIGN KEY,public,report_runs,id
postgresql,postgres,public,report_forecast_comparisons,subcategory_id,5,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,report_savings_goal_snapshots,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_savings_goal_snapshots,report_run_id,2,uuid,,FOREIGN KEY,public,report_runs,id
postgresql,postgres,public,report_savings_goal_snapshots,savings_goal_id,3,uuid,,FOREIGN KEY,public,savings_goals,id
postgresql,postgres,public,report_debt_account_snapshots,debt_account_id,3,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,report_debt_account_snapshots,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,report_debt_account_snapshots,report_run_id,2,uuid,,FOREIGN KEY,public,report_runs,id
postgresql,postgres,public,user_eligibility_profiles,metro_manila_locality_code,5,text,,FOREIGN KEY,public,metro_manila_localities,code
postgresql,postgres,public,user_eligibility_profiles,user_id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_eligibility_profiles,user_id,1,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,user_subcategory_restrictions,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,user_subcategory_restrictions,subcategory_id,3,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,user_subcategory_restrictions,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,transaction_templates,destination_account_id,9,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,transaction_templates,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,transaction_templates,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,transaction_templates,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,transaction_templates,source_account_id,8,uuid,,FOREIGN KEY,public,financial_accounts,id
postgresql,postgres,public,transaction_templates,subcategory_id,7,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,transaction_templates,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,transaction_line_items,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,transaction_line_items,subcategory_id,4,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,transaction_line_items,transaction_id,2,uuid,,FOREIGN KEY,public,transactions,id
postgresql,postgres,public,transaction_line_items,user_id,3,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budget_strategy_configs,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,budget_strategy_configs,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,budget_strategy_configs,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_strategy_configs,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,budget_strategy_rules,category_id,5,uuid,,FOREIGN KEY,public,categories,id
postgresql,postgres,public,budget_strategy_rules,strategy_config_id,3,uuid,,FOREIGN KEY,public,budget_strategy_configs,id
postgresql,postgres,public,budget_strategy_rules,user_id,2,uuid,,FOREIGN KEY,public,budget_strategy_configs,user_id
postgresql,postgres,public,budget_strategy_rules,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,budget_strategy_rules,strategy_config_id,3,uuid,,FOREIGN KEY,public,budget_strategy_configs,id
postgresql,postgres,public,budget_strategy_rules,subcategory_id,6,uuid,,FOREIGN KEY,public,subcategories,id
postgresql,postgres,public,budget_strategy_rules,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,debt_hardship_plans,debt_account_id,3,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,debt_hardship_plans,user_id,2,uuid,,FOREIGN KEY,public,debt_accounts,user_id
postgresql,postgres,public,debt_hardship_plans,debt_account_id,3,uuid,,FOREIGN KEY,public,debt_accounts,id
postgresql,postgres,public,debt_hardship_plans,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,debt_hardship_plans,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,debt_hardship_plans,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,debt_hardship_plans,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,debt_hardship_plan_events,actor_user_id,4,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,debt_hardship_plan_events,hardship_plan_id,2,uuid,,FOREIGN KEY,public,debt_hardship_plans,id
postgresql,postgres,public,debt_hardship_plan_events,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,push_device_tokens,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,push_device_tokens,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,push_device_tokens,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,push_device_tokens,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,push_device_tokens,device_token,3,text,,UNIQUE,,,
postgresql,postgres,public,push_device_tokens,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,problem_reports,id,1,uuid,,UNIQUE,,,
postgresql,postgres,public,problem_reports,user_id,2,uuid,,UNIQUE,,,
postgresql,postgres,public,problem_reports,id,1,uuid,,PRIMARY KEY,,,
postgresql,postgres,public,problem_reports,user_id,2,uuid,,FOREIGN KEY,public,profiles,user_id
postgresql,postgres,public,problem_reports,subject,3,text,,,,,
postgresql,postgres,public,problem_reports,message_body,4,text,,,,,
postgresql,postgres,public,problem_reports,sent_at,5,timestamp with time zone,,,,,
postgresql,postgres,public,problem_reports,failed_at,6,timestamp with time zone,,,,,
postgresql,postgres,public,problem_reports,failure_error,7,text,,,,,
postgresql,postgres,public,problem_reports,retry_count,8,integer,,,,,
postgresql,postgres,public,problem_reports,created_at,9,timestamp with time zone,,,,,
postgresql,postgres,public,metro_manila_localities,name,2,text,,UNIQUE,,,
postgresql,postgres,public,metro_manila_localities,code,1,text,,PRIMARY KEY,,,
postgresql,postgres,public,savings_goal_recommendation_allocations,recommended_amount_centavos,6,bigint,,,,,
postgresql,postgres,public,anomaly_evaluations,threshold_score,12,numeric,,,,,
postgresql,postgres,public,savings_goal_recommendation_allocations,explanation,11,text,,,,,
postgresql,postgres,public,onboarding_sessions,abandoned_at,6,timestamp with time zone,,,,,
postgresql,postgres,public,user_consents,withdrawn_at,8,timestamp with time zone,,,,,
postgresql,postgres,public,anomaly_evaluations,evaluated_at,4,timestamp with time zone,,,,,
postgresql,postgres,public,alerts,metadata,34,jsonb,,,,,
postgresql,postgres,public,financial_accounts,created_at,15,timestamp with time zone,,,,,
postgresql,postgres,public,push_device_tokens,updated_at,8,timestamp with time zone,,,,,
postgresql,postgres,public,budgets,budget_period_days,11,integer,,,,,
postgresql,postgres,public,user_category_restrictions,floor_amount_centavos,5,bigint,,,,,
postgresql,postgres,public,debt_accounts,due_day_of_month,11,integer,,,,,
postgresql,postgres,public,budget_recommendations,surplus_handling,18,USER-DEFINED,,,,,
postgresql,postgres,public,savings_goals,projected_completion_date,12,date,,,,,
postgresql,postgres,public,debt_hardship_plans,lender_contacted_at,10,timestamp with time zone,,,,,
postgresql,postgres,public,alerts,severity,5,USER-DEFINED,,,,,
postgresql,postgres,public,financial_obligations,is_dependent_support,11,boolean,,,,,
postgresql,postgres,public,debt_payments,created_at,11,timestamp with time zone,,,,,
postgresql,postgres,public,budget_recommendations,input_snapshot,25,jsonb,,,,,
postgresql,postgres,public,onboarding_sessions,superseded_at,7,timestamp with time zone,,,,,
postgresql,postgres,public,data_export_requests,expires_at,6,timestamp with time zone,,,,,
postgresql,postgres,public,savings_goals,notes,16,text,,,,,
postgresql,postgres,public,debt_strategy_preferences,extra_payment_centavos,3,bigint,,,,,
postgresql,postgres,public,recurring_transaction_templates,stopped_at,25,timestamp with time zone,,,,,
postgresql,postgres,public,budget_recommendation_constraints,relaxation_step,11,integer,,,,,
postgresql,postgres,public,debt_repayment_projection_items,projected_total_interest_centavos,6,bigint,,,,,
postgresql,postgres,public,financial_profile_reclassification_schedules,created_at,10,timestamp with time zone,,,,,
postgresql,postgres,public,recurring_transaction_templates,ends_on,17,date,,,,,
postgresql,postgres,public,debt_accounts,updated_at,18,timestamp with time zone,,,,,
postgresql,postgres,public,debt_repayment_projection_items,projected_total_paid_centavos,7,bigint,,,,,
postgresql,postgres,public,budget_strategy_rules,restriction_level,7,USER-DEFINED,,,,,
postgresql,postgres,public,transaction_events,metadata,9,jsonb,,,,,
postgresql,postgres,public,debt_accounts,opened_on,12,date,,,,,
postgresql,postgres,public,alert_suppression_rules,metadata,15,jsonb,,,,,
postgresql,postgres,public,savings_goal_budget_allocations,metadata,9,jsonb,,,,,
postgresql,postgres,public,alerts,action_label,10,text,,,,,
postgresql,postgres,public,anomaly_evaluations,failure_reason,23,text,,,,,
postgresql,postgres,public,expected_spending_events,event_kind,5,USER-DEFINED,,,,,
postgresql,postgres,public,anomaly_evaluations,feature_vector,19,jsonb,,,,,
postgresql,postgres,public,budgets,total_amount_centavos,12,bigint,,,,,
postgresql,postgres,public,transactions,metadata,21,jsonb,,,,,
postgresql,postgres,public,user_eligibility_profiles,date_of_birth,2,date,,,,,
postgresql,postgres,public,user_category_restrictions,updated_at,11,timestamp with time zone,,,,,
postgresql,postgres,public,expected_spending_events,starts_on,9,date,,,,,
postgresql,postgres,public,report_runs,failure_reason,10,text,,,,,
postgresql,postgres,public,transaction_drafts,last_error,8,text,,,,,
postgresql,postgres,public,budget_recommendations,current_balance_centavos,13,bigint,,,,,
postgresql,postgres,public,expected_spending_events,affects_anomaly_suppression,13,boolean,,,,,
postgresql,postgres,public,expected_spending_events,notes,14,text,,,,,
postgresql,postgres,public,budget_strategy_rules,explanation,15,text,,,,,
postgresql,postgres,public,savings_goals,name,5,text,,,,,
postgresql,postgres,public,forecast_points,upper_amount_centavos,7,bigint,,,,,
postgresql,postgres,public,debt_hardship_plans,activated_at,12,timestamp with time zone,,,,,
postgresql,postgres,public,financial_profile_assignments,created_at,13,timestamp with time zone,,,,,
postgresql,postgres,public,alerts,duplicate_key,22,text,,,,,
postgresql,postgres,public,debt_accounts,status,6,USER-DEFINED,,,,,
postgresql,postgres,public,recurring_transaction_occurrences,posted_at,8,timestamp with time zone,,,,,
postgresql,postgres,public,transactions,deleted_at,19,timestamp with time zone,,,,,
postgresql,postgres,public,financial_profile_assessments,requested_at,6,timestamp with time zone,,,,,
postgresql,postgres,public,alert_suppression_rules,deleted_at,19,timestamp with time zone,,,,,
postgresql,postgres,public,financial_obligations,is_family_support,10,boolean,,,,,
postgresql,postgres,public,anomaly_whitelist_rules,created_at,11,timestamp with time zone,,,,,
postgresql,postgres,public,budget_strategy_rules,is_reducible,14,boolean,,,,,
postgresql,postgres,public,forecast_points,lower_amount_centavos,6,bigint,,,,,
postgresql,postgres,public,budget_recommendation_allocations,accepted_amount_centavos,8,bigint,,,,,
postgresql,postgres,public,report_debt_account_snapshots,minimum_payment_centavos,5,bigint,,,,,
postgresql,postgres,public,alerts,body,8,text,,,,,
postgresql,postgres,public,anomaly_evaluations,should_alert_user,15,boolean,,,,,
postgresql,postgres,public,budget_recommendations,deficit_handling,19,USER-DEFINED,,,,,
postgresql,postgres,public,alerts,remind_at,33,timestamp with time zone,,,,,
postgresql,postgres,public,forecast_series,unit,8,text,,,,,
postgresql,postgres,public,savings_goal_allocation_preferences,metadata,5,jsonb,,,,,
postgresql,postgres,public,budget_strategy_rules,min_percent_bps,9,integer,,,,,
postgresql,postgres,public,budget_recommendations,explanation_summary,22,text,,,,,
postgresql,postgres,public,debt_payments,amount_centavos,7,bigint,,,,,
postgresql,postgres,public,user_privacy_settings,personalization_enabled,2,boolean,,,,,
postgresql,postgres,public,report_category_breakdowns,transaction_count,8,integer,,,,,
postgresql,postgres,public,budget_strategy_rules,priority_order,13,integer,,,,,
postgresql,postgres,public,recurring_transaction_templates,next_occurrence_date,18,date,,,,,
postgresql,postgres,public,overspending_evaluations,overspent_amount_centavos,10,bigint,,,,,
postgresql,postgres,public,forecast_runs,disclaimer_text,15,text,,,,,
postgresql,postgres,public,user_privacy_settings,research_evaluation_opt_in,4,boolean,,,,,
postgresql,postgres,public,budget_recommendations,period_start,8,date,,,,,
postgresql,postgres,public,income_sources,expected_amount_centavos,6,bigint,,,,,
postgresql,postgres,public,budget_recommendation_constraints,explanation,12,text,,,,,
postgresql,postgres,public,financial_profile_events,notes,7,text,,,,,
postgresql,postgres,public,forecast_explanation_drivers,sort_order,8,integer,,,,,
postgresql,postgres,public,budget_strategy_configs,is_active,7,boolean,,,,,
postgresql,postgres,public,budget_health_snapshots,measured_at,4,timestamp with time zone,,,,,
postgresql,postgres,public,budget_allocations,is_protected_snapshot,9,boolean,,,,,
postgresql,postgres,public,budget_health_snapshots,explanation,10,text,,,,,
postgresql,postgres,public,financial_profile_assignments,effective_from,7,timestamp with time zone,,,,,
postgresql,postgres,public,debt_payments,payment_date,6,date,,,,,
